learnerId,tutorId,viewCount,messageCount,requestCount,rating,lastInteractionAt,interaction_score
8PRVS4wr6zOZA46ZXLEkB9Frand2,YIeOeuPVRHTW01YOwKwSAxIVzGO2,2,4,2,,2025-07-18,1.392678130679919
8PRVS4wr6zOZA46ZXLEkB9Frand2,R15YifvlSQRs3vxkbBQIrxwfz1M2,3,3,1,,2025-05-09,0.43624929395756984
8PRVS4wr6zOZA46ZXLEkB9Frand2,eOQddar3QtZyhchS9WDKPAXZhis2,5,5,0,,2026-01-17,7.2541207536150445
8aKU74yqLvNPXamu42yDsiCkZJX2,6ZhMaFEz2JR9djnjIWdVgPRibWl2,1,3,3,5.0,2025-09-28,3.944770047329417
8aKU74yqLvNPXamu42yDsiCkZJX2,v3njZn6muKYDNyM2HsyWgMrU8mi2,4,4,2,,2025-08-07,1.8973576455087207
8aKU74yqLvNPXamu42yDsiCkZJX2,0l2f2PHXtNRUMCFN9TX6TIywPhx1,5,2,0,,2025-05-09,0.2617495763745419
BKD1NSzBG8Sokaid9tmUYVTvv0V2,DsrjfIvXpFQpDBqLNpFTvNByp0u2,4,0,0,,2025-06-13,0.17163101382792278
BKD1NSzBG8Sokaid9tmUYVTvv0V2,iknR9qbLh9ZVXW6DLCa24hv0hq23,1,0,0,,2025-10-28,0.19662036043429912
BKD1NSzBG8Sokaid9tmUYVTvv0V2,DRzN2ih64uMGEuOjZprMovy5fW03,3,4,0,,2025-10-20,1.9788697928038803
BKD1NSzBG8Sokaid9tmUYVTvv0V2,PSYR1jp4fSTQPHzlhkpoPHVPbCm2,4,0,0,,2025-07-17,0.2504162871812797
BKD1NSzBG8Sokaid9tmUYVTvv0V2,4JIeujA4Dnhs4idBMx38ZtXFoQf1,1,0,0,,2025-05-15,0.03108826201105816
BKD1NSzBG8Sokaid9tmUYVTvv0V2,y5E27NmxoUQt1jMjpo2lFZSrwPn1,2,1,0,,2025-06-15,0.17548773004858867
BKD1NSzBG8Sokaid9tmUYVTvv0V2,YIeOeuPVRHTW01YOwKwSAxIVzGO2,3,0,0,,2025-01-30,0.029042955048435667
BKD1NSzBG8Sokaid9tmUYVTvv0V2,eOQddar3QtZyhchS9WDKPAXZhis2,5,0,0,,2025-01-27,0.04681802288070355
BKD1NSzBG8Sokaid9tmUYVTvv0V2,Y1xiSEf7OsQabrNMK786vsstN702,1,3,0,,2025-09-21,0.9123957232470913
BKD1NSzBG8Sokaid9tmUYVTvv0V2,H8qRTDIPyASubMbX088q4u5PTkJ2,2,0,0,,2025-08-31,0.20643332960276384
Dk4QUd3IXpPavJZ4p4exrH82kst1,nll9dUGXHMYqJxqYoLQeJo2rpGL2,3,4,1,,2025-11-16,4.128210174605555
Dk4QUd3IXpPavJZ4p4exrH82kst1,0D1aw9Bp5LPNSdnvWGFYNi1PWZE3,5,2,3,,2025-11-05,5.80224691110847
Dk4QUd3IXpPavJZ4p4exrH82kst1,QJ8HvLQFoQaTr16OvNXZdZpnj7F3,5,0,0,,2025-10-23,0.929974458663432
Dk4QUd3IXpPavJZ4p4exrH82kst1,ECcTDZvf9vOkwuc4xcbqBVNSFot1,5,2,2,4.0,2025-09-06,2.5817765072814574
Dk4QUd3IXpPavJZ4p4exrH82kst1,UAUK5c6yUiPDhemJ4nHJIV4MLuE3,3,0,0,,2026-01-20,1.5
Dk4QUd3IXpPavJZ4p4exrH82kst1,lWf0JlxAwYNMWCFCSjovpzAOtBZ2,5,1,0,,2025-12-03,2.0532617682851115
Dk4QUd3IXpPavJZ4p4exrH82kst1,k2kncfGm6FfoATWUjyeqbmCCBDm2,5,4,1,,2025-06-03,0.7295153510001963
Dk4QUd3IXpPavJZ4p4exrH82kst1,2cPC4cc64pNHZ7sIOqBv7d6qup33,5,4,0,,2025-07-25,0.8895080588077268
Ed0o9ZhgnBayPZEtwT87RnuEfVc2,0l2f2PHXtNRUMCFN9TX6TIywPhx1,5,4,0,,2025-10-05,1.9796365911004807
Ed0o9ZhgnBayPZEtwT87RnuEfVc2,iknR9qbLh9ZVXW6DLCa24hv0hq23,1,0,0,,2025-10-14,0.16829513760328182
Ed0o9ZhgnBayPZEtwT87RnuEfVc2,f3PCaEKS6oQI9HgKEnepuYiAKPM2,4,1,0,,2025-08-09,0.48499828043096094
Ed0o9ZhgnBayPZEtwT87RnuEfVc2,4JIeujA4Dnhs4idBMx38ZtXFoQf1,4,0,0,,2025-02-23,0.05055817643105004
Ed0o9ZhgnBayPZEtwT87RnuEfVc2,YIeOeuPVRHTW01YOwKwSAxIVzGO2,2,3,0,,2025-05-05,0.22255199311137125
Ed0o9ZhgnBayPZEtwT87RnuEfVc2,PSYR1jp4fSTQPHzlhkpoPHVPbCm2,4,0,0,,2025-07-28,0.2829717032099242
Ed0o9ZhgnBayPZEtwT87RnuEfVc2,R15YifvlSQRs3vxkbBQIrxwfz1M2,2,1,0,,2026-01-06,1.7118790468245304
Ed0o9ZhgnBayPZEtwT87RnuEfVc2,y5E27NmxoUQt1jMjpo2lFZSrwPn1,4,1,0,,2025-03-03,0.08288703683144547
Ed0o9ZhgnBayPZEtwT87RnuEfVc2,FtYF3kPPyFeyVUpTPRigfsV0YDl2,4,0,0,,2025-10-16,0.6883075737308247
FoYjiFalbmSUknqEJnMODusQlEh1,FtYF3kPPyFeyVUpTPRigfsV0YDl2,5,4,0,,2025-07-27,0.909496172158011
FoYjiFalbmSUknqEJnMODusQlEh1,0W7NM9Ie82Ta9E6BWE569HKVAE42,1,2,0,,2025-05-23,0.16989101138766993
FoYjiFalbmSUknqEJnMODusQlEh1,PSYR1jp4fSTQPHzlhkpoPHVPbCm2,4,1,0,,2025-07-13,0.3592955631425573
FoYjiFalbmSUknqEJnMODusQlEh1,v3njZn6muKYDNyM2HsyWgMrU8mi2,1,0,0,,2025-01-27,0.00936360457614071
FoYjiFalbmSUknqEJnMODusQlEh1,eOQddar3QtZyhchS9WDKPAXZhis2,1,0,0,,2026-01-10,0.4474196584071849
FoYjiFalbmSUknqEJnMODusQlEh1,0l2f2PHXtNRUMCFN9TX6TIywPhx1,5,0,0,,2025-08-19,0.45166235557384393
FoYjiFalbmSUknqEJnMODusQlEh1,f3PCaEKS6oQI9HgKEnepuYiAKPM2,3,0,0,,2025-02-24,0.0383422998097611
FoYjiFalbmSUknqEJnMODusQlEh1,y5E27NmxoUQt1jMjpo2lFZSrwPn1,4,5,0,,2025-06-05,0.5496166216309427
FoYjiFalbmSUknqEJnMODusQlEh1,DRzN2ih64uMGEuOjZprMovy5fW03,4,4,0,,2025-05-29,0.4358475498893548
GwyE5cIjvsV6gx6fObjjgNhIDZk2,Y1xiSEf7OsQabrNMK786vsstN702,3,5,0,,2025-07-22,0.8603465159873283
GwyE5cIjvsV6gx6fObjjgNhIDZk2,R15YifvlSQRs3vxkbBQIrxwfz1M2,2,1,0,,2025-05-15,0.12435304804423264
GwyE5cIjvsV6gx6fObjjgNhIDZk2,FtYF3kPPyFeyVUpTPRigfsV0YDl2,3,5,2,3.0,2025-07-31,1.9601725101160714
GwyE5cIjvsV6gx6fObjjgNhIDZk2,f3PCaEKS6oQI9HgKEnepuYiAKPM2,2,0,0,,2025-02-13,0.022620722028470593
GwyE5cIjvsV6gx6fObjjgNhIDZk2,H8qRTDIPyASubMbX088q4u5PTkJ2,5,0,0,,2025-04-16,0.1126230059838945
GwyE5cIjvsV6gx6fObjjgNhIDZk2,eOQddar3QtZyhchS9WDKPAXZhis2,2,3,0,,2025-06-29,0.41004703077384264
GwyE5cIjvsV6gx6fObjjgNhIDZk2,lMrF4YtWI8Q0wmWhNs4r2bKK9q53,1,0,0,,2025-09-19,0.12747769801325498
GwyE5cIjvsV6gx6fObjjgNhIDZk2,YIeOeuPVRHTW01YOwKwSAxIVzGO2,4,0,0,,2025-12-06,1.2130613194252668
GwyE5cIjvsV6gx6fObjjgNhIDZk2,4JIeujA4Dnhs4idBMx38ZtXFoQf1,4,0,0,,2025-08-23,0.37775120567512366
H7GjQ2jzsLUdzLeq8XavGDvPzVF2,v3njZn6muKYDNyM2HsyWgMrU8mi2,2,4,0,,2025-03-29,0.18441583700620007
H7GjQ2jzsLUdzLeq8XavGDvPzVF2,0l2f2PHXtNRUMCFN9TX6TIywPhx1,3,0,0,,2025-06-09,0.1231274979358482
H7GjQ2jzsLUdzLeq8XavGDvPzVF2,iknR9qbLh9ZVXW6DLCa24hv0hq23,4,0,0,,2025-12-16,1.3556191560109006
H7GjQ2jzsLUdzLeq8XavGDvPzVF2,DRzN2ih64uMGEuOjZprMovy5fW03,1,0,0,,2025-07-02,0.05299320267847825
H7GjQ2jzsLUdzLeq8XavGDvPzVF2,YIeOeuPVRHTW01YOwKwSAxIVzGO2,2,3,0,,2025-04-06,0.16124718997153414
H7GjQ2jzsLUdzLeq8XavGDvPzVF2,DsrjfIvXpFQpDBqLNpFTvNByp0u2,2,0,0,,2025-04-04,0.03942585997900747
H7GjQ2jzsLUdzLeq8XavGDvPzVF2,H8qRTDIPyASubMbX088q4u5PTkJ2,5,1,0,,2025-08-03,0.5293391589167352
H7GjQ2jzsLUdzLeq8XavGDvPzVF2,0W7NM9Ie82Ta9E6BWE569HKVAE42,1,1,0,,2026-01-14,1.4032604775474267
IxyVa9RkWNPKB0PK88636Bzohr32,PjAMGPVThoTMSJa9VXigyJuNy5y2,4,2,0,,2025-09-15,0.9754886539550042
IxyVa9RkWNPKB0PK88636Bzohr32,6ZhMaFEz2JR9djnjIWdVgPRibWl2,5,1,1,3.0,2025-11-17,3.634126898315948
IxyVa9RkWNPKB0PK88636Bzohr32,xFlzvKYWz2PrAN2Bd8fbiPcNdtI2,2,5,0,,2025-04-15,0.26730855746693816
IxyVa9RkWNPKB0PK88636Bzohr32,l6r6bVZXV8UiQd1Z6Y90tbxnh4m2,3,0,0,,2025-02-03,0.030362867168706585
IxyVa9RkWNPKB0PK88636Bzohr32,XyrOyVhu7pdsPk1WS7gubK89bjH2,5,2,2,4.0,2026-01-19,11.57071955473889
IxyVa9RkWNPKB0PK88636Bzohr32,321QGCtd7XRzGddayieKvaHdDm23,2,2,0,,2025-09-12,0.7076312489571001
IxyVa9RkWNPKB0PK88636Bzohr32,FtYF3kPPyFeyVUpTPRigfsV0YDl2,1,5,1,4.0,2025-06-21,0.9097906315545996
IxyVa9RkWNPKB0PK88636Bzohr32,H8qRTDIPyASubMbX088q4u5PTkJ2,3,2,0,,2025-08-14,0.5981559948053369
MJDW6XaXCzUa8XWXLaa7YNpIoOj2,DsrjfIvXpFQpDBqLNpFTvNByp0u2,4,3,0,,2025-12-08,3.1007999750137927
MJDW6XaXCzUa8XWXLaa7YNpIoOj2,YIeOeuPVRHTW01YOwKwSAxIVzGO2,1,5,0,,2025-10-15,1.8719306182363993
MJDW6XaXCzUa8XWXLaa7YNpIoOj2,0l2f2PHXtNRUMCFN9TX6TIywPhx1,5,0,0,,2025-03-26,0.089184983368131
MJDW6XaXCzUa8XWXLaa7YNpIoOj2,R15YifvlSQRs3vxkbBQIrxwfz1M2,1,0,0,,2025-05-09,0.02908328626383799
MJDW6XaXCzUa8XWXLaa7YNpIoOj2,PSYR1jp4fSTQPHzlhkpoPHVPbCm2,5,0,0,,2025-07-24,0.33833820809153176
MJDW6XaXCzUa8XWXLaa7YNpIoOj2,iknR9qbLh9ZVXW6DLCa24hv0hq23,4,5,3,,2025-08-11,2.6447822115453845
MJDW6XaXCzUa8XWXLaa7YNpIoOj2,4JIeujA4Dnhs4idBMx38ZtXFoQf1,3,3,0,,2025-12-29,3.5241277270794997
MJDW6XaXCzUa8XWXLaa7YNpIoOj2,y5E27NmxoUQt1jMjpo2lFZSrwPn1,2,0,0,,2025-10-15,0.34035102149752716
MJDW6XaXCzUa8XWXLaa7YNpIoOj2,eOQddar3QtZyhchS9WDKPAXZhis2,1,1,3,,2026-01-05,8.888058111351448
N06PgYSUkpPgQUGvFj893yL1r6u1,f3PCaEKS6oQI9HgKEnepuYiAKPM2,4,0,0,,2026-01-12,1.829894457460062
N06PgYSUkpPgQUGvFj893yL1r6u1,iknR9qbLh9ZVXW6DLCa24hv0hq23,3,0,0,,2025-09-25,0.4087976895510189
N06PgYSUkpPgQUGvFj893yL1r6u1,FtYF3kPPyFeyVUpTPRigfsV0YDl2,3,3,0,,2025-04-08,0.18547939298917793
N06PgYSUkpPgQUGvFj893yL1r6u1,DRzN2ih64uMGEuOjZprMovy5fW03,2,5,1,5.0,2025-07-15,1.28579249665631
N06PgYSUkpPgQUGvFj893yL1r6u1,4JIeujA4Dnhs4idBMx38ZtXFoQf1,3,0,0,,2025-03-31,0.05656795220065891
N06PgYSUkpPgQUGvFj893yL1r6u1,v3njZn6muKYDNyM2HsyWgMrU8mi2,5,0,0,,2025-02-24,0.06390383301626851
N06PgYSUkpPgQUGvFj893yL1r6u1,lMrF4YtWI8Q0wmWhNs4r2bKK9q53,1,2,1,,2025-03-27,0.19839919730450117
N06PgYSUkpPgQUGvFj893yL1r6u1,PSYR1jp4fSTQPHzlhkpoPHVPbCm2,4,3,0,,2025-09-22,1.3179856905786338
N06PgYSUkpPgQUGvFj893yL1r6u1,0W7NM9Ie82Ta9E6BWE569HKVAE42,2,3,0,,2025-04-13,0.17428925547568652
OI0mn997cWhLXtMGnApMVhVhRYK2,YIeOeuPVRHTW01YOwKwSAxIVzGO2,4,0,0,,2025-03-20,0.06674653992065216
OI0mn997cWhLXtMGnApMVhVhRYK2,DRzN2ih64uMGEuOjZprMovy5fW03,3,5,2,3.0,2025-02-08,0.2867370350309507
OI0mn997cWhLXtMGnApMVhVhRYK2,v3njZn6muKYDNyM2HsyWgMrU8mi2,1,5,3,3.0,2025-12-01,8.835802679356464
OI0mn997cWhLXtMGnApMVhVhRYK2,DsrjfIvXpFQpDBqLNpFTvNByp0u2,1,3,1,5.0,2025-10-09,2.5472060637886638
OI0mn997cWhLXtMGnApMVhVhRYK2,FtYF3kPPyFeyVUpTPRigfsV0YDl2,3,4,0,,2025-07-20,0.7119864830675767
OI0mn997cWhLXtMGnApMVhVhRYK2,0l2f2PHXtNRUMCFN9TX6TIywPhx1,3,0,0,,2025-06-03,0.11518663436845206
OI0mn997cWhLXtMGnApMVhVhRYK2,H8qRTDIPyASubMbX088q4u5PTkJ2,4,4,1,5.0,2025-07-21,1.3744338815523154
OI0mn997cWhLXtMGnApMVhVhRYK2,Y1xiSEf7OsQabrNMK786vsstN702,1,5,2,,2025-07-23,1.5391586319835908
OI0mn997cWhLXtMGnApMVhVhRYK2,4JIeujA4Dnhs4idBMx38ZtXFoQf1,1,0,0,,2025-05-24,0.034357843068137425
PSFvpiUPJrQeTAzWmECBvSTzwSv1,xFlzvKYWz2PrAN2Bd8fbiPcNdtI2,5,0,0,,2025-02-24,0.06390383301626851
PSFvpiUPJrQeTAzWmECBvSTzwSv1,l6r6bVZXV8UiQd1Z6Y90tbxnh4m2,5,4,0,,2025-11-14,3.087487744202496
PSFvpiUPJrQeTAzWmECBvSTzwSv1,321QGCtd7XRzGddayieKvaHdDm23,4,5,2,,2025-03-27,0.4689435572651846
PSFvpiUPJrQeTAzWmECBvSTzwSv1,PjAMGPVThoTMSJa9VXigyJuNy5y2,3,0,0,,2025-06-10,0.12450320993731254
PSFvpiUPJrQeTAzWmECBvSTzwSv1,6ZhMaFEz2JR9djnjIWdVgPRibWl2,1,4,0,,2025-07-22,0.5956245110681503
PSFvpiUPJrQeTAzWmECBvSTzwSv1,XyrOyVhu7pdsPk1WS7gubK89bjH2,1,1,0,,2025-11-20,0.761616089606169
PSFvpiUPJrQeTAzWmECBvSTzwSv1,QJ8HvLQFoQaTr16OvNXZdZpnj7F3,2,3,2,,2025-07-28,1.414858516049621
PSFvpiUPJrQeTAzWmECBvSTzwSv1,ECcTDZvf9vOkwuc4xcbqBVNSFot1,3,0,0,,2025-06-24,0.1454579517966076
PSFvpiUPJrQeTAzWmECBvSTzwSv1,exMEFoTNtJab9zbdtPUirylPR0S2,5,0,0,,2025-08-23,0.47218900709390454
QhXO9vqDifgU6s6qnYXbAW3QmAZ2,f3PCaEKS6oQI9HgKEnepuYiAKPM2,1,5,1,5.0,2025-08-22,1.8678860095433103
QhXO9vqDifgU6s6qnYXbAW3QmAZ2,FtYF3kPPyFeyVUpTPRigfsV0YDl2,1,0,0,,2025-12-05,0.2999143660207542
QhXO9vqDifgU6s6qnYXbAW3QmAZ2,Y1xiSEf7OsQabrNMK786vsstN702,2,0,0,,2025-10-12,0.32919298780790557
QhXO9vqDifgU6s6qnYXbAW3QmAZ2,PSYR1jp4fSTQPHzlhkpoPHVPbCm2,4,5,0,,2025-01-28,0.1325551468355902
QhXO9vqDifgU6s6qnYXbAW3QmAZ2,H8qRTDIPyASubMbX088q4u5PTkJ2,3,0,0,,2025-06-06,0.11909089841561733
QhXO9vqDifgU6s6qnYXbAW3QmAZ2,exMEFoTNtJab9zbdtPUirylPR0S2,5,4,0,,2025-03-27,0.2344717786325923
QhXO9vqDifgU6s6qnYXbAW3QmAZ2,0l2f2PHXtNRUMCFN9TX6TIywPhx1,5,0,0,,2025-03-11,0.07549345855579626
QtV8VOFU1sNay7hsRZhR8dXgqO42,R15YifvlSQRs3vxkbBQIrxwfz1M2,1,0,0,,2025-11-22,0.25957678190467914
QtV8VOFU1sNay7hsRZhR8dXgqO42,eOQddar3QtZyhchS9WDKPAXZhis2,4,0,0,,2025-09-11,0.46654146608844577
QtV8VOFU1sNay7hsRZhR8dXgqO42,H8qRTDIPyASubMbX088q4u5PTkJ2,5,1,1,5.0,2025-11-07,3.5156320334116407
QtV8VOFU1sNay7hsRZhR8dXgqO42,Y1xiSEf7OsQabrNMK786vsstN702,1,2,3,3.0,2025-10-10,3.9922825670671815
QtV8VOFU1sNay7hsRZhR8dXgqO42,y5E27NmxoUQt1jMjpo2lFZSrwPn1,5,5,1,3.0,2025-03-15,0.3598952722918146
QtV8VOFU1sNay7hsRZhR8dXgqO42,lMrF4YtWI8Q0wmWhNs4r2bKK9q53,5,4,2,5.0,2025-04-18,0.644861026519336
QtV8VOFU1sNay7hsRZhR8dXgqO42,DRzN2ih64uMGEuOjZprMovy5fW03,3,0,0,,2025-10-07,0.46710483587189655
QtV8VOFU1sNay7hsRZhR8dXgqO42,exMEFoTNtJab9zbdtPUirylPR0S2,5,0,0,,2025-05-31,0.1856839455358347
QtV8VOFU1sNay7hsRZhR8dXgqO42,0l2f2PHXtNRUMCFN9TX6TIywPhx1,4,5,0,,2025-01-25,0.12820947222113926
QtV8VOFU1sNay7hsRZhR8dXgqO42,v3njZn6muKYDNyM2HsyWgMrU8mi2,2,0,0,,2025-07-28,0.1414858516049621
S6akV3AB2yYkQTkeyrgXc0s3iFA3,eOQddar3QtZyhchS9WDKPAXZhis2,5,0,0,,2025-06-04,0.19412270425868974
VcGJHZR5zHPmR3O9KGrDQxqnxKv2,lWf0JlxAwYNMWCFCSjovpzAOtBZ2,2,4,0,,2025-06-29,0.5125587884673033
VcGJHZR5zHPmR3O9KGrDQxqnxKv2,nll9dUGXHMYqJxqYoLQeJo2rpGL2,5,2,0,,2025-03-12,0.1374065138873679
WoOcqk8sA3eqdv8ijhTbJDY2Tdj2,xFlzvKYWz2PrAN2Bd8fbiPcNdtI2,5,4,0,,2025-09-15,1.5851690626768817
WoOcqk8sA3eqdv8ijhTbJDY2Tdj2,XyrOyVhu7pdsPk1WS7gubK89bjH2,4,0,0,,2025-12-29,1.566278989813111
WoOcqk8sA3eqdv8ijhTbJDY2Tdj2,321QGCtd7XRzGddayieKvaHdDm23,1,2,0,,2025-03-22,0.08530799968804298
WoOcqk8sA3eqdv8ijhTbJDY2Tdj2,PjAMGPVThoTMSJa9VXigyJuNy5y2,4,0,0,,2025-08-23,0.37775120567512366
WoOcqk8sA3eqdv8ijhTbJDY2Tdj2,6ZhMaFEz2JR9djnjIWdVgPRibWl2,3,0,0,,2025-04-20,0.07064482312753412
WoOcqk8sA3eqdv8ijhTbJDY2Tdj2,2cPC4cc64pNHZ7sIOqBv7d6qup33,5,4,0,,2025-07-12,0.7698718885897241
WoOcqk8sA3eqdv8ijhTbJDY2Tdj2,exMEFoTNtJab9zbdtPUirylPR0S2,4,5,0,,2025-03-02,0.1912660571310479
XDoeMAJsNTU47SLjkcQD2zWAyG23,UAUK5c6yUiPDhemJ4nHJIV4MLuE3,4,3,0,,2025-06-23,0.47950232685050553
XDoeMAJsNTU47SLjkcQD2zWAyG23,lWf0JlxAwYNMWCFCSjovpzAOtBZ2,4,1,0,,2025-11-08,1.3330921619542835
XDoeMAJsNTU47SLjkcQD2zWAyG23,QJ8HvLQFoQaTr16OvNXZdZpnj7F3,1,5,2,,2025-05-13,0.6993157201900067
XDoeMAJsNTU47SLjkcQD2zWAyG23,0D1aw9Bp5LPNSdnvWGFYNi1PWZE3,2,2,0,,2025-06-04,0.2329472451104277
XDoeMAJsNTU47SLjkcQD2zWAyG23,nll9dUGXHMYqJxqYoLQeJo2rpGL2,5,0,0,,2025-07-20,0.3236302195761712
ZoXXJzTWp2OkbXkxQUMqxolww693,iknR9qbLh9ZVXW6DLCa24hv0hq23,4,3,0,,2025-03-02,0.1366186122364628
ZoXXJzTWp2OkbXkxQUMqxolww693,Y1xiSEf7OsQabrNMK786vsstN702,2,5,0,,2026-01-02,4.912384518467891
ZoXXJzTWp2OkbXkxQUMqxolww693,v3njZn6muKYDNyM2HsyWgMrU8mi2,5,0,0,,2025-08-20,0.4567088101318367
ZoXXJzTWp2OkbXkxQUMqxolww693,FtYF3kPPyFeyVUpTPRigfsV0YDl2,2,3,0,,2025-03-02,0.10929488978917024
ZoXXJzTWp2OkbXkxQUMqxolww693,DsrjfIvXpFQpDBqLNpFTvNByp0u2,5,4,0,,2025-06-17,0.5831511089398304
ZoXXJzTWp2OkbXkxQUMqxolww693,0l2f2PHXtNRUMCFN9TX6TIywPhx1,2,5,1,,2025-06-08,0.7306019220986621
